,dataset,tweet_id,text,sentiment,airline,BERTweet_sentiment
5797,twitter_airline,568588931379253248,@SouthwestAir I figured the streaming wouldn't work per the TOS but just the @NASCAR site is taking longer than 5 minutes to load,negative,Southwest,negative
5802,twitter_airline,568586882600161280,"@SouthwestAir, what do you know? Finally lined up like cattle to board my SW flight (after original departure time) #badcustomerservice",negative,Southwest,negative
5807,twitter_airline,568582726875516929,@SouthwestAir where is the great customer service I have come to know/expect; you LUV dropped by EB check in and no help in sight!,negative,Southwest,negative
5808,twitter_airline,568582374549807104,@SouthwestAir why can't you help me after you made mistake and dropped my early bird check in on your end?  Where is the LUV?,negative,Southwest,negative
5810,twitter_airline,568581908075933696,@SouthwestAir please do something about the speed of your WiFi connections on your planes.  It might as well be non-existent.,negative,Southwest,negative
5821,twitter_airline,568572506300243968,@SouthwestAir Already signed up!  Thanks!  Looking forward to trying the Southwest experience.,positive,Southwest,positive
5823,twitter_airline,568571242627903488,@SouthwestAir good to know. Perhaps it was execution then.,neutral,Southwest,neutral
5841,twitter_airline,568559061668507648,@SouthwestAir next up: enforcing your boarding procedure.,negative,Southwest,negative
5853,twitter_airline,568546414604750848,"@SouthwestAir I didn't say anything about patience, I said this is probably the last time I fly Southwest. I suggest others do the same.",negative,Southwest,negative
5862,twitter_airline,568539193669914626,"@SouthwestAir truly the best in #customerservice.  If something goes wrong, no matter how big or small the issue was, they fix it. Thank you",positive,Southwest,positive
5871,twitter_airline,568531187481706496,@SouthwestAir is there any way me &amp; my best friend could get tickets to #DestinationDragons ? they mean everything in the world to us.,neutral,Southwest,neutral
5874,twitter_airline,568531020267458561,@SouthwestAir thank you! ❤️❤️❤️ you guys!,positive,Southwest,positive
5877,twitter_airline,568525573175136256,"@southwestair *any site*?   gmail, facebook, etc.",neutral,Southwest,neutral
5879,twitter_airline,568524265663803395,@SouthwestAir I tried again with your in-flight wifi #fail,negative,Southwest,negative
5886,twitter_airline,568515166410653696,@SouthwestAir will you ever have a nonstop from #SJC to #BNA?? We'll take #SFO or #OAK too! Pleaseeeeee thank you!,neutral,Southwest,positive
5891,twitter_airline,568510632930050048,@SouthwestAir I just received your birthday card.  It was amazing and made me smile with joy.  Nice videos.  Thanks.,positive,Southwest,positive
5894,twitter_airline,568505615208693761,"@SouthwestAir thanks for the b day concert I watched them all (and noticed the fist bump/high five at the end of the ""rock"" version)",positive,Southwest,positive
5898,twitter_airline,568502021390786561,@SouthwestAir reviewing your oversize policy. Hardcase golfbags are free if under weight. How do we add guitars and instruments to the list?,negative,Southwest,negative
5916,twitter_airline,568490268271484929,@SouthwestAir never got any notification that flight 955 was Cancelled Flighted today. Correct phone # and email on file. Not a happy customer.,negative,Southwest,negative
5918,twitter_airline,568489413262610433,@SouthwestAir do you have any flights from NAS-BWI ton March 23?,neutral,Southwest,neutral
5928,twitter_airline,568480653819453440,"@SouthwestAir What's with the pricing cache?! About to book a flight, refreshed the page, &amp; the price jumped from $73 to $159. Ridiculous. 😑",negative,Southwest,negative
5942,twitter_airline,568468372524023808,@SouthwestAir there is a good chance myself nor anyone else in this airport will ever be Flight Booking Problems southwest again..,negative,Southwest,negative
5953,twitter_airline,568463331251634176,@SouthwestAir thank you for always going above and beyond with your customer service!!!!!! #favoriteairline #luvforSW #southwestAir,positive,Southwest,positive
5976,twitter_airline,568448902011224064,@SouthwestAir My DM won't go through but it is 261633561838. Please let me know if you need anything else.,neutral,Southwest,negative
5991,twitter_airline,568441899402584064,@SouthwestAir I got a phishing email claiming to be from Southwest. I can forward to you if you'd like to investigate.,neutral,Southwest,negative
5999,twitter_airline,568439319779790848,@SouthwestAir Incredibly frustrating. I emailed but still haven't received a response.,negative,Southwest,negative
6021,twitter_airline,568432638823772160,@SouthwestAir great. My flight is delayed three hours. Now my friend has to wait for me at the airport for hours on her birthday. 😒👎,negative,Southwest,negative
6053,twitter_airline,568403209766744064,@SouthwestAir when's the next deal going to happen a poor college student is trying to fly to Orlando instead of drive in August! Lol,neutral,Southwest,negative
6057,twitter_airline,568391382496378880,@SouthwestAir I'm getting leathery from the heat on 4251 before I even get to Vegas....,negative,Southwest,negative
6061,twitter_airline,568385950486802432,@SouthwestAir I think me and my group could use some nice cold drinks once we get in the air...we are all over 21 😜😎,neutral,Southwest,negative
6063,twitter_airline,568383068244819968,"@SouthwestAir love how ""friendly"" your staff is when asking for updates on delayed flights causing missed connections. #horribleattitudes",negative,Southwest,negative
6087,twitter_airline,568266994069295105,@SouthwestAir only 1 guest needs to change a flight on a reservation of 2. How can I do it? I NEED this to happen. Say it can...Please help!,neutral,Southwest,negative
6093,twitter_airline,568240532746473472,"@SouthwestAir So there were 134 early-bird check-ins, because I was told there were no flythroughs? Good flight, otherwise ~",neutral,Southwest,negative
6118,twitter_airline,568212443433865217,@SouthwestAir it keeps saying that mobile boarding passes are unavailable despite having checked in and everything,negative,Southwest,negative
6120,twitter_airline,568210342880227328,@SouthwestAir your app isnt working and i take off in like two hours help,negative,Southwest,negative
6122,twitter_airline,568210087212388353,@SouthwestAir @Imaginedragons any info on #DestinationDragons ?? me &amp; @sammi_jon3s need to know..,neutral,Southwest,neutral
6142,twitter_airline,568183277774868480,@SouthwestAir Do you anticipate any Cancelled Flightlations for flights out of Nashville tomorrow? Thank you!,neutral,Southwest,neutral
6159,twitter_airline,568173435173482496,@SouthwestAir will do! #heart #flying,neutral,Southwest,positive
6176,twitter_airline,568157733746294787,@SouthwestAir How do I stop getting credit card apps? I already have a card!,negative,Southwest,neutral
6179,twitter_airline,568154689449168896,"@SouthwestAir oops, Sorry, Done,",neutral,Southwest,neutral
6193,twitter_airline,568141111601926145,@SouthwestAir did you pick the winners for the #DestinationDragons ?? #87yearsLate Flightr #maybeijustlost #whyyounoloveme,neutral,Southwest,negative
6219,twitter_airline,568112842261594112,@SouthwestAir :arrived in San Juan early. Thanks for a great flight. LUV u!,positive,Southwest,positive
6228,twitter_airline,568108100827217920,@SouthwestAir thank you kindly.,positive,Southwest,positive
6256,twitter_airline,568092537786748928,@SouthwestAir All Flights lead to VEGAS BABY!,neutral,Southwest,neutral
6273,twitter_airline,568085714744684544,@SouthwestAir you're the best,positive,Southwest,positive
6276,twitter_airline,568085366441246720,@SouthwestAir @love_dragonss LAUREN OMG BEST AIRLINE EVER,positive,Southwest,positive
6286,twitter_airline,568082378406682624,@SouthwestAir @love_dragonss LAUREN IM SCREAKJMF,neutral,Southwest,positive
6311,twitter_airline,568059610969604096,@SouthwestAir Thank you!,positive,Southwest,positive
6319,twitter_airline,568056741885288448,"@SouthwestAir Therefore, since I've received no recourse through phone I have submitted an email complaint &amp; a letter via mail will follow.",negative,Southwest,negative
6321,twitter_airline,568056050877919232,@SouthwestAir This experience was the worse flying experience I've ever had. To be met w/ contempt from your Customer Service makes it worse,negative,Southwest,negative
6331,twitter_airline,568054666216509441,@SouthwestAir 2 bags fly free!  So what's with all the carry-on's? #packingayak @BrianReganComic,negative,Southwest,negative
6339,twitter_airline,568050804101410816,@SouthwestAir @DeltaPoints hey at least you guys are honest with your customers unlike @Delta,positive,Southwest,negative
6379,twitter_airline,567899604605218816,@SouthwestAir snow forecasted for Raleigh NC tomorrow night. Need to know if there's a plan to reschedule flights into RDU Wednesday night,neutral,Southwest,neutral
6387,twitter_airline,567892874756501504,@SouthwestAir has the best customer service!,positive,Southwest,positive
6389,twitter_airline,567888186967470080,@SouthwestAir this was the 3rd Cancelled Flightlation in 2 days due to weather in Nashville. 3 trips to the airport. Each time communicated Late Flight by SW,negative,Southwest,negative
6395,twitter_airline,567886422826307585,@SouthwestAir My luggage has still not been found. Luggage is not scanned until final destination. So no way of knowing where it is!,negative,Southwest,negative
6404,twitter_airline,567878436909228033,@SouthwestAir thank you for your help resolving my problem Shannon ROCKS - even though Rhonda didn't !!,positive,Southwest,positive
6413,twitter_airline,567874892634304512,@SouthwestAir all good now. Going to make it to Boston on time. I'm actually on your wifi right now,positive,Southwest,negative
6414,twitter_airline,567873196730421248,"@SouthwestAir  you are over 40, please start acting your age and stop with the short-shorts!",negative,Southwest,negative
6416,twitter_airline,567872411418247169,@SouthwestAir no self help way to put in tsa pre check number for existing reservation. Very annoying. 800 is not reachable.,negative,Southwest,negative
6419,twitter_airline,567870311539933184,"@SouthwestAir I was in Nashville and I had to drive 3 and a half hours to Memphis, but I made it as the plane was loading!",negative,Southwest,negative
6431,twitter_airline,567863197341847552,"@SouthwestAir Yeah, we figured it out.  Thanks.",positive,Southwest,positive
